date,title,short_description,article_link,image,byline,alt,outlet
2020-01-07 00:00:00,Sony Vision-S concept electric car unveiled at CES looks at a connected near-future,The technologies rounded up in a concept car displayed by Sony at CES aren't all that unexpected; it's that Sony designed its own electric car for them.,https://www.greencarreports.com/news/1126642_sony-vision-s-concept-electric-car-unveiled-at-ces-looks-at-a-connected-near-future,,Aaron Cole,Image not found,Green Car Reports
2020-01-07 00:00:00,"Fisker Ocean, Lincoln Corsair plug-in hybrid, charging drama: Today’s Car News","Fisker released a price and more information on its upcoming Ocean electric SUV, though it’s still lacking some key information. We tell a tale of charging misadventures (and some lessons). And the Lincoln Corsair Grand Touring is a plug-in hybrid, but a luxury vehicle first and foremost...",https://www.greencarreports.com/news/1126636_fisker-ocean-lincoln-corsair-plug-in-hybrid-charging-drama-today-s-car-news,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/730/fisker-ocean_100730273.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-07 00:00:00,Charging the Best Car To Buy nominees: A drama in three acts,Keeping our long-range electric cars fast-charged in a semi-rural test environment proved very challenging.,https://www.greencarreports.com/news/1126628_charging-the-best-car-to-buy-nominees-a-drama-in-three-acts,https://cimg0.ibsrv.net/ibimg/hgm/2000x1125-1/100/730/e-tron-at-electrify-america-station-marietta-ga_100730356.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-07 00:00:00,2021 Lincoln Corsair Grand Touring preview: All-wheel-drive plug-in hybrid puts luxury first,The Corsair Grand Touring compact crossover will have Lincoln's first application of e-axle all-wheel drive and its longest electric-only plug-in range.,https://www.greencarreports.com/news/1126624_2021-lincoln-corsair-grand-touring-preview-all-wheel-drive-plug-in-hybrid-puts-luxury-first,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/724/lincoln-corsair_100724349.jpg,Aaron Cole,Image not found,Green Car Reports
2020-01-06 00:00:00,"CES: Fisker Ocean gets a $37,499 price tag, but still no word on batteries or build site","Henrik Fisker wants to deliver a $30,000, 300-mile electric crossover (after tax credits), but hasn't said where the Ocean will be built or whose batteries will power it.",https://www.greencarreports.com/news/1126612_ces-fisker-ocean-gets-a-37-499-price-tag-but-still-no-word-on-batteries-or-build-site,https://images.hgmsites.net/hug/fisker-ocean_100730272_h.jpg,Martin Padgett,Image not found,Green Car Reports
2020-01-06 00:00:00,"Toyota RAV4 Hybrid, Corolla Hybrid are best, inside Byton and a special BMW i3: Today’s Car News","Toyota is doing good with its Corolla and RAV4 hybrids—and in the case of the RAV4, selling a lot of them. Byton says more about who’s providing content for its very large screen. BMW reworked some i3’s for limo duty. This and more, today at Green Car Reports. The startup...",https://www.greencarreports.com/news/1126613_toyota-rav4-hybrid-corolla-hybrid-are-best-inside-byton-and-a-special-bmw-i3-today-s-car-news,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/680/2020-toyota-corolla_100680240.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-06 00:00:00,Audi E-Tron: Green Car Reports’ Best Car To Buy 2020,We can’t think of a single fully electric vehicle that fits so well into a carmaker’s lineup the way that the E-Tron SUV does.,https://www.greencarreports.com/news/1126522_audi-e-tron-green-car-reports-best-car-to-buy-2020,https://cimg2.ibsrv.net/ibimg/hgm/1905x1072-1/100/727/2019-audi-e-tron_100727110.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-06 00:00:00,Toyota’s top-selling US hybrid isn’t the Prius,The Toyota RAV4 Hybrid passed the Toyota Prius family by a long shot in 2019—and that's before the introduction of the RAV4 Prime.,https://www.greencarreports.com/news/1126603_toyota-s-top-selling-us-hybrid-isn-t-the-prius,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/679/2019-toyota-rav4_100679912.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-06 00:00:00,BMW cranks up the swank for CES riders with i3 Urban Suite concept,A concept version of the BMW i3 urban electric car rehabs the interior into something that a chauffeur might approve of.,https://www.greencarreports.com/news/1126610_bmw-cranks-up-the-swank-for-ces-riders-with-i3-urban-suite-concept,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/730/bmw-i3-urban-suite-concept--ces-2020_100730269.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-06 00:00:00,Byton announces content partners for its very connected electric cars,"The Byton M-Byte electric SUV will offer natural-language voice commands across apps, audio and video streaming, and a host of travel-related services.",https://www.greencarreports.com/news/1126609_byton-announces-content-partners-for-its-very-connected-electric-cars,https://images.hgmsites.net/lrg/byton-m-byte_100685162_l.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-05 00:00:00,Why the Toyota RAV4 is the best hybrid for the US market,"Our Best Car To Buy honorary mention goes to the Toyota RAV4 Hybrid, which is a poster car for clean-vehicle choices and how great hybrids can be.",https://www.greencarreports.com/news/1126602_why-the-toyota-rav4-is-the-best-hybrid-for-the-us-market,https://images.hgmsites.net/lrg/2019-toyota-rav4-xle-4wd--portland-or--july-2019_100730236_l.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-04 00:00:00,"Plug-in hybrids, Tesla surge, Rivian funding, Best Car To Buy: The Week in Reverse","Which plug-in hybrid offers the longest electric-only range? What’s our pick for the most influential new passenger vehicle of the past decade? This is our look back at the Week In Reverse—right here at Green Car Reports—for the week ending January 3, 2020. Read up on our Best Car To Buy finalists, the Audi E-Tron, Kia Niro EV, and Porsche Taycan. And then see which one is Green Car Reports' Best Car To Buy 2020. Instead of merely recalling our past Best Car To Buy winners, as we normally do around this time of the year, we looked back at the list and picked one as our Car...",https://www.greencarreports.com/news/1126600_plug-in-hybrids-tesla-surge-rivian-funding-best-car-to-buy-the-week-in-reverse,https://images.hgmsites.net/lrg/2019-kia-niro_100727321_l.jpg,Bengt Halvorson,Image not found,Green Car Reports
2020-01-03 00:00:00,"Tesla’s global gains, Honda’s hybrid push, BMW’s Model S: Today’s Car News","Honda isn’t sounding as bullish about electric cars as it did a couple of years ago; think hybrids instead. Tesla finishes the decade on a strong note and aims globally in 2020. And BMW could be working on an electric flagship sedan to rival the Model S and Audi E-Tron GT. This and more, today at Green Car Reports. Tesla enters a new year with some impressive gains—2019 deliveries roughly up 50 percent over 2018. The ramp-up of its China factory and plans for Europe aim to keep the growth smart well into the next decade. Honda is keeping with its goal to provide more electrified...",https://www.greencarreports.com/news/1126592_tesla-s-global-gains-honda-s-hybrid-push-bmw-s-model-s-today-s-car-news,https://images.hgmsites.net/hug/honda-cr-v_100716397_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
