date,title,short_description,article_link,image,byline,alt,outlet
2020-01-27 16:20:00,General Motors is converting Detroit factory to EV plant,"General Motors is turning its Detroit-Hamtramck production facility into a dedicated electric vehicle plant. As the US carmaker now officially announces, it plans to invest $2.2 billion in the plant to produce a range of electrified models there.",https://www.electrive.com/2020/01/27/general-motors-is-converting-detroit-factory-to-ev-plant/,https://www.electrive.com/wp-content/uploads/2020/01/general-motors-pickup-teaser-2020-01.png,,Image not found,electrive
2020-01-27 13:47:00,Maserati is testing their first electric drive,"Maserati has started testing its first all-electric drive system, which is to be fitted to the brand’s models from 2021. The Italian luxury car manufacturer is placing a particular emphasis on the “characteristic” sound of its e-motor.",https://www.electrive.com/2020/01/27/maserati-is-testing-their-first-electric-drive/,https://www.electrive.com/wp-content/uploads/2020/01/maserati-symbolbild-2020-01.png,,Image not found,electrive
2020-01-26 14:44:00,Audi makes changes in Brussels factory for e-tron,"Audi is making some major personnel changes at their Brussels plant, where the e-tron quattro electric SUV is manufactured. The jobs of at least 145 temporary workers are to be put on hold. In the worst case, this lot could threaten up to 250 employees.",https://www.electrive.com/2020/01/26/audi-makes-personnel-changes-in-brussels-factory/,https://www.electrive.com/wp-content/uploads/2019/11/audi-e-tron-sportback-2019-008-min.png,,Image not found,electrive
2020-01-24 12:21:00,Mercedes may be toning down EQC targets,"According to a report, Daimler is said to have significantly reduced the sales targets of the Mercedes EQC for 2020 – mainly because of battery scarcity. The company denied this and maintains they are sticking to the original plans.",https://www.electrive.com/2020/01/24/mercedes-may-be-toning-down-eqc-targets/,https://www.electrive.com/wp-content/uploads/2019/05/mercedes-benz-eqc-norway-norwegen-01-min.png,,Image not found,electrive
2020-01-23 14:41:00,ID.3 to become available for order in April,"German electric car rental company Nextmove has revealed further details of the market launch of the VW ID.3 with reference to a document from France. Orders for the First Edition should apparently be possible from April. The series version will also be available from May, initially with 58 kWh and 45 kWh batteries.",https://www.electrive.com/2020/01/23/id-3-to-become-available-for-order-in-april/,https://www.electrive.com/wp-content/uploads/2019/09/volkswagen-id3-iaa-2019-daniel-boennighausen-01-min.png,,Image not found,electrive
2020-01-22 15:27:00,MG hits Indian sweet spot with first electric SUV,"EV interest is running high in India with MG Motors receiving close to 3,000 reservations for its all-electric SUV ZS in less than a month. Essentially the electric car has sold out before launch so the company has halted bookings – for now.",https://www.electrive.com/2020/01/22/mg-hits-indian-sweet-spot-with-e-suv/,https://www.electrive.com/wp-content/uploads/2020/01/saic-mg-motor-mg-zs-ev-2020-01-min.png,,Image not found,electrive
2020-01-22 14:49:00,Reservation books open for Lucid Air in Europe,The US-American startup Lucid Motors has now opened European reservation books for the first model Lucid Air. The startup says it will officially unveil the Tesla-like debut car in New York in April. Deliveries in Europe are scheduled to begin at the end of 2021.,https://www.electrive.com/2020/01/22/reservation-books-open-for-lucid-air-in-europe/,https://www.electrive.com/wp-content/uploads/2020/01/lucid-air-2020-01-min.png,,Image not found,electrive
2020-01-22 14:29:00,GM’s Cruise shows autonomous electric shuttle for production,"Cruise, the General Motors subsidiary for autonomous vehicles, has revealed the production model of the Cruise Origin – an autonomous electric vehicle for ridesharing that offers space for six people and no steering wheel.",https://www.electrive.com/2020/01/22/gm-subsidiary-shows-production-model-ai-shuttle/,https://www.electrive.com/wp-content/uploads/2020/01/general-motors-cruise-origin-concept-2020-01-min.png,,Image not found,electrive
2020-01-22 11:37:00,Will Tesla’s Model Y hit the streets sooner?,"It is looking like an imminent start of delivery of the Tesla Model Y – among other indications, a Tesla employee is said to have claimed it will be ready in two weeks, and Tesla has already registered Model Y’s vehicle identification numbers (VINs).",https://www.electrive.com/2020/01/22/will-teslas-model-y-hit-the-streets-sooner/,https://www.electrive.com/wp-content/uploads/2019/03/Tesla-Model-Y-back-red.jpg,,Image not found,electrive
2020-01-21 22:11:00,Audi to launch Q5 & A8 PHEVs in the USA,"Audi is bringing two plug-in hybrid models to the US market, the Q5 SUV and A8 flagship in the coming months. The carmaker says they come “at a competitive price point,” the Q5 plug-in hybrid especially.",https://www.electrive.com/2020/01/21/audi-to-launch-q5-a8-phevs-in-the-usa/,https://www.electrive.com/wp-content/uploads/2019/02/audi-q5-phev-februar-2019-01.png,,Image not found,electrive
