date,title,short_description,article_link,image,byline,alt,outlet
2019-12-26,Tesla's historic decade makes it the auto industry's best performerâand it's not even close,Teslaâs (NASDAQ:TSLA) performance in the stock market has surprised many people. Very few analysts expected a small electric car startup based out...,https://www.teslarati.com/tesla-tsla-auto-sector-best-performer-in-past-decade/,https://www.teslarati.com/wp-content/uploads/2019/11/Tesla-Model-S-Plaid-Nurburgring-1-450x270.jpg,,Image not found,Teslarati
2019-12-26,Tesla's hiring ramp in 2019 bucks traditional auto trends as TSLA continues to soar,"Tesla short sellers have been choking on over $2 billion in losses as Tesla share prices set record highs recently, even hitting...",https://www.teslarati.com/tesla-tsla-hiring-ramp-2019-vs-traditional-auto/,https://www.teslarati.com/wp-content/uploads/2019/10/Gigafactory-3-Q3-2019-Tesla-employees-1-450x270.jpg,,Image not found,Teslarati
2019-12-26,Tesla Model 3 adopted by German taxi operator over mass savings in fuel and maintenance costs,"Tesla Model S taxis now roam the streets of Dusseldorf as local operator Taxi Norman added two electric vehicles to its fleet,...",https://www.teslarati.com/tesla-model-s-model-3-germany-taxi-norman/,https://www.teslarati.com/wp-content/uploads/2019/12/taxi-norman-450x270.jpg,,Image not found,Teslarati
2019-12-26,Rivian âTank Turnâ confirmed for R1T and R1S in surprise video,Rivian might not be Santa Claus but the electric adventure vehicle startup has made a lot of fans smile this holiday season...,https://www.teslarati.com/rivian-r1t-r1s-tank-turn-video/,https://www.teslarati.com/wp-content/uploads/2019/12/rivian-tank-turn-r1t-r1s.gif,,Image not found,Teslarati
2019-12-25,Rivian confirms R1T and R1S Tank Turn feature in holiday surprise video,Rivian might not be Santa Claus but the electric adventure vehicle startup has made a lot of fans smile this holiday season...,https://www.teslarati.com/rivian-r1t-r1s-tank-turn-video/,https://www.teslarati.com/wp-content/uploads/2019/12/rivian-tank-turn-r1t-r1s.gif,,Image not found,Teslarati
2019-12-25,Tesla Cybertruck welcomed home by next-gen Roadster as it returns to Design Center,A recent sighting of the Tesla Cybertruck has shown that even the electric car maker’s most daunting vehicle comes home for the...,https://www.teslarati.com/tesla-cybertruck-christmas-sighting/,https://www.teslarati.com/wp-content/uploads/2019/12/tesla-cybertruck-christmas-450x270.jpg,,Image not found,Teslarati
2019-12-25,"Tesla owners in Australia band together to help firefighters, wildfire victims","Tesla owners in Australia have banded together to help victims of the country’s raging bushfires, and to support the firefighter volunteers on...",https://www.teslarati.com/tesla-owners-australia-help-firefighters-wildfire-victims/,https://www.teslarati.com/wp-content/uploads/2019/12/Australia-Bushfires-450x270.jpg,,Image not found,Teslarati
2019-12-25,"Tesla’s Neural Net can now identify red and green traffic lights, garbage cans, and detailed road markings","During Tesla’s Autonomy Day last April, Director of AI Andrej Karpathy joked that the attendees of the event only used a pair...",https://www.teslarati.com/tesla-holiday-update-fsd-preview-neural-net-improvements/,https://www.teslarati.com/wp-content/uploads/2019/12/tesla-model-3-touchscreen-railroad-crossing-450x270.jpg,,Image not found,Teslarati
2019-12-25,"First look at Tesla’s Holiday Software Update in action: Text messaging support, voice commands, and more",Tesla has begun the soft rollout of its “Holiday Software Update” following CEO Elon Musk’s announcement that owners would be receiving a...,https://www.teslarati.com/tesla-holiday-software-update-video-text-messaging-camp-mode-demo/,https://www.teslarati.com/wp-content/uploads/2019/12/Tesla_touchscreen-Software_2019_40_50-450x270.jpg,,Image not found,Teslarati
2019-12-25,SpaceX ships Starship hardware from Florida to Texas to speed up production,"After appearing unexpectedly at SpaceX’s Port Canaveral docks last month, several large pieces of Starship flight and manufacturing hardware were successfully shipped...",https://www.teslarati.com/spacex-ships-starship-hardware-florida-to-texas/,https://www.teslarati.com/wp-content/uploads/2019/12/Starship-Mk3-120819-NASASpaceflight-bocachicagal-GO-Discovery-shipment-1-crop-1-c-450x270.jpg,,Image not found,Teslarati
2019-12-25,Tesla Supercharger-blocking Ford Mustang gets towed after driver flips off Model 3 owner,The owners of two Ford vehicles who parked their vehicles in Tesla Superchargers have been taught a valuable lesson: if one were...,https://www.teslarati.com/tesla-supercharger-iced-ford-mustang-towed-by-police/,https://www.teslarati.com/wp-content/uploads/2019/12/tesla-mustang-ice-towed-ford-police-450x270.jpg,,Image not found,Teslarati
2019-12-25,SpaceX leaps closer to launching NASA astronauts after parachute testing milestone,"SpaceX says it has completed a test campaign of Crew Dragon’s upgrade parachutes, reaching a milestone that CEO Elon Musk recently described...",https://www.teslarati.com/spacex-step-closer-nasa-astronaut-launch-parachute-testing/,https://www.teslarati.com/wp-content/uploads/2019/12/Crew-Dragon-Mk3-four-parachute-testing-Dec-2019-SpaceX-10th-test-1-crop-edit-450x270.jpg,,Image not found,Teslarati
2019-12-25,"Tesla rolls out Holiday Update: Inner City FSD visuals, Camp Mode, new games, and more","Three days ago, Tesla CEO Elon Musk teased that a holiday update featuring a sneak preview of Full Self Driving, new games...",https://www.teslarati.com/tesla-holiday-update-release-notes/,https://www.teslarati.com/wp-content/uploads/2019/12/tesla-xmas-e1577132407702-450x270.jpeg,,Image not found,Teslarati
2019-12-25,Rivian rounds out 2019 with $1.3B investment round led by TSLA investor,Electric car maker Rivian announced on Monday that it has officially completed a $1.3 billion investment round led by fund manager T....,https://www.teslarati.com/rivian-1-3-billion-investment-round-t-rowe-price/,https://www.teslarati.com/wp-content/uploads/2019/11/rivian-r1t-spotted-near-vancouver-bc-450x270.jpg,,Image not found,Teslarati
2019-12-25,Tesla stock (TSLA) reaches Elon Musk’s $420 take-private price,"On the morning of Monday, December 23, 2019, Tesla stock (NASDAQ:TSLA) broke through the all-elusive, now-mythical $420 barrier, trading ever so briefly,...",https://www.teslarati.com/tesla-tsla-hits-420-per-share-funding-secured/,https://www.teslarati.com/wp-content/uploads/2018/12/tesla-factory-fremont-450x270.jpg,,Image not found,Teslarati
2019-12-25,Tesla gets new $1.4B loan from Chinese banks for Gigafactory 3 expansion: report,"Tesla and a group of Chinese banks have agreed to a five-year loan worth 10 billion yuan, or around $1.4 billion, according...",https://www.teslarati.com/tesla-china-gigafactory-3-new-loan-model-3-production-ramp-report/,https://www.teslarati.com/wp-content/uploads/2019/12/tesla-gigafactory-3-facade-450x270.jpg,,Image not found,Teslarati
2019-12-25,Tesla Gigafactory 4 awaits last hurdles before ground clearing activities begin,"Tesla is getting closer and closer to laying the first brick of its Gigafactory 4 in Brandenburg, with the town’s Minister of...",https://www.teslarati.com/tesla-gigafactory-4-ground-clearing-permit-release-date/,https://www.teslarati.com/wp-content/uploads/2019/12/brandenburg-tesla-gigafactory-4-location-germany-450x270.jpg,,Image not found,Teslarati
2019-12-22,Tesla Smart Summon arrives in China,"Tesla recently released Smart Summon in China on Monday. With the feature, users can now have their vehicles pick them up at...",https://www.teslarati.com/tesla-smart-summon-china-release-date/,https://www.teslarati.com/wp-content/uploads/2019/11/tesla-smart-summon-cones-obstacle-course-450x270.jpg,,Image not found,Teslarati
2019-12-22,SpaceX wraps up a decade of reusable rocketry with fastest booster recovery yet,"SpaceX has completed its 13th and final launch and landing of the year and decade, marked by a Falcon 9 booster’s successful...",https://www.teslarati.com/spacex-fastest-booster-recovery-ever-2019/,https://www.teslarati.com/wp-content/uploads/2019/12/Falcon-9-B1056-Kacific-1-OCISLY-recovery-121919-Greg-Scott-1-crop-c-450x270.jpg,,Image not found,Teslarati
2019-12-22,Tesla Model Y Performance with full badging and refined exterior spotted in CA,"Tesla Model Y sightings may be getting more frequent as of late, but each encounter can still be likened to seeing amazing...",https://www.teslarati.com/tesla-model-y-performance-badges-exterior-sighting/,https://www.teslarati.com/wp-content/uploads/2019/12/Tesla-Model-Y-Performance-450x270.jpg,,Image not found,Teslarati
2019-12-22,"Boeing, NASA attempt Starliner landing after missing intended orbit","During the early morning hours of Friday, December 20th, at Space Launch Complex – 41 at Cape Canaveral Air Force Station United...",https://www.teslarati.com/boeing-nasa-attempt-starliner-landing-after-missing-intended-orbit/,https://www.teslarati.com/wp-content/uploads/2019/12/Boeing-Starliner-CST-100-Artist-Rendering-5-450x270.jpg,,Image not found,Teslarati
2019-12-22,Tesla owner drag battles Model 3 friend after Acceleration Boost upgrade,"If there is one thing that Tesla never misses the mark on, it is its vehicles’ performance. If Elon Musk states that...",https://www.teslarati.com/tesla-model-3-paid-acceleration-boost-upgrade-test-video/,https://www.teslarati.com/wp-content/uploads/2019/12/tesla-model-3-acceleration-boost-upgrade-test-450x270.jpg,,Image not found,Teslarati
2019-12-22,Tesla Model 3 with Ludicrous Mode and 100 kWh battery hinted at in source code,It appears that Tesla may be looking to release a version of the Model 3 that exceeds those that are currently being...,https://www.teslarati.com/tesla-model-3-performance-100-kwh-ludicrous-mode/,https://www.teslarati.com/wp-content/uploads/2019/09/model-3-sunset-450x270.jpg,,Image not found,Teslarati
2019-12-22,Rivian patents its own autonomous take on Tesla’s 'Bioweapon Defense Mode',Rivian has submitted a patent aimed at protecting drivers and passengers from hazardous materials using its in-vehicle systems and autonomous driving technology....,https://www.teslarati.com/rivian-tesla-bioweapon-defense-mode-patent/,https://www.teslarati.com/wp-content/uploads/2019/02/Rivian-R1S-rear-snow-e1551121672503-450x270.jpg,,Image not found,Teslarati
2019-12-22,Tesla reaches agreement on sale of land for Gigafactory 4 in Grünheide,"Tesla is approaching the 2019 holidays with a victory in Germany, with the electric car maker and the state of Brandenburg reaching...",https://www.teslarati.com/tesla-gigafactory-4-europe-purchase-agreement-germany/,https://www.teslarati.com/wp-content/uploads/2019/12/gf4-land-450x270.jpg,,Image not found,Teslarati
2019-12-22,Netherlands initiates radical climate plan in bid to reduce emissions by 25% before end of 2020,The Netherlands Supreme Court has ruled in favor of a radical initiative to reduce emissions by 25% by the end of 2020...,https://www.teslarati.com/netherlands-climate-plan-emissions-reduction-tesla-model-3-sales-2020/,https://www.teslarati.com/wp-content/uploads/2019/12/netherlands-supreme-court-450x270.jpg,,Image not found,Teslarati
2019-12-20,Tesla reaches agreement on sale of land for Gigafactory 4 in GrÃ¼nheide,"Tesla is approaching the 2019 holidays with a victory in Germany, with the electric car maker and the state of Brandenburg reaching...",https://www.teslarati.com/tesla-gigafactory-4-europe-purchase-agreement-germany/,https://www.teslarati.com/wp-content/uploads/2019/12/gf4-land-450x270.jpg,,Image not found,Teslarati
2019-12-20,"Boeing's astronaut capsule flies off course, fate uncertain after launch debut","Roughly 30 minutes after lifting off for the first time on a United Launch Alliance (ULA) Atlas V rocket, Boeingâs Starliner crew...",https://www.teslarati.com/boeing-astronaut-capsule-flies-off-course-launch-debut/,https://www.teslarati.com/wp-content/uploads/2019/12/Starliner-OFT-Atlas-V-LC-41-122019-Richard-Angle-liftoff-1-crop-c-450x270.jpg,,Image not found,Teslarati
2019-12-20,Tesla stock (TSLA) could double thanks to edge in battery tech: Wall St veteran,"Gary Black, a private investor who was once considered as one of Wall Streetâs most prominent analysts in the tobacco industry, believes...",https://www.teslarati.com/tesla-tsla-to-double-in-value-due-to-battery-tech/,https://www.teslarati.com/wp-content/uploads/2019/10/Tesla-Model-S-P100DPlaid-Nurburgring-18-e1571214177807-450x270.jpg,,Image not found,Teslarati
2019-12-20,Tesla Model 3 boldly defies sales slump in world's largest electric car market,Tesla is reportedly coming off of one of its most successful months in November 2019 as Chinese registrations of the companyâs electric...,https://www.teslarati.com/tesla-model-3-bucks-ev-sales-slump-in-china/,https://www.teslarati.com/wp-content/uploads/2019/11/tesla-model-3-MIC-4a-e1573118739996-450x270.jpg,,Image not found,Teslarati
2019-12-20,Tesla (TSLA) bull projects massive growth in 2020 even with conservative estimates,"This year has been one of Teslaâs most historic yet, with the companyâs shares dropping to over two-year lows before recovering and...",https://www.teslarati.com/tesla-tsla-bull-2020-model-3-model-y-forecasts-video/,https://www.teslarati.com/wp-content/uploads/2019/10/Gigafactory-3-Q3-2019-Tesla-body-shop-1-450x270.jpg,,Image not found,Teslarati
2019-12-20,Tesla Arcade in China to get online multiplayer titles from Tencent,"Tesla China plans to roll out three popular online games, a local weather app, an air quality alert system, and two streaming...",https://www.teslarati.com/tesla-arcade-online-multiplayer-china-tencent/,https://www.teslarati.com/wp-content/uploads/2019/12/Tesla-China-Multiplayer-Video-Games-And-Useful-Apps-1-450x270.jpg,,Image not found,Teslarati
2019-12-20,SpaceX set to deploy another large batch of internet satellites as Starlink constellation expands,"For the third time in less than four weeks, SpaceX has announced a new 60-satellite Starlink mission, making it the second Starlink...",https://www.teslarati.com/spacex-starlink-internet-satellite-constellation-expands/,https://www.teslarati.com/wp-content/uploads/2019/06/Starlink-coverage-Earth-SpaceX-2-crop-450x270.jpg,,Image not found,Teslarati
2019-12-20,"Tesla brings out Cybertruck, ATV and Roadster at company holiday party","Tesla hosted a private company Christmas party Wednesday night at its Hawthorne, California Design Studio and while Santa Claus wasnât there, one...",https://www.teslarati.com/tesla-cybertruck-atv-roadster-appearance-holiday-party/,https://www.teslarati.com/wp-content/uploads/2019/12/tesla-roadster-cybertruck-design-center-hawthorne-450x270.jpg,,Image not found,Teslarati
2019-12-20,Tesla to roll out Full-Self driving âsneak previewâ and new games in holiday software update,"Tesla CEO Elon Musk is gifting Tesla owners a holiday software update that includes Full Self-Driving âsneak previewâ, popular role-playing video game...",https://www.teslarati.com/tesla-full-self-driving-sneak-preview-ota-holiday-update/,https://www.teslarati.com/wp-content/uploads/2019/04/tesla-fsd-demo-1-450x270.jpg,,Image not found,Teslarati
2019-12-20,"Boeingâs astronaut capsule set for launch debut, joins SpaceX in race for crewed missions",Boeingâs Starliner spacecraft and United Launch Allianceâs Atlas V rocket are scheduled to lift off on their orbital launch debut no earlier...,https://www.teslarati.com/boeing-nasa-astronaut-capsule-launch-debut/,https://www.teslarati.com/wp-content/uploads/2019/12/Boeing-Starliner-ULA-Atlas-V-OFT-LC-41-rollout-120419-Richard-Angle-2-edit-c-450x270.jpg,,Image not found,Teslarati
2019-12-20,Once-deemed Tesla 'killer' VW ID.3 is rolling off the line without complete software: report,"The Volkswagen ID.3, the German auto giantâs first step in its efforts to embrace a fully-electric future, formally entered production last month....",https://www.teslarati.com/tesla-model-3-killer-vw-id3-software-problems/,https://www.teslarati.com/wp-content/uploads/2019/12/VW-ID3-450x270.jpg,,Image not found,Teslarati
2019-12-20,Tesla begins Gigafactory 4 land survey in Berlin including checks for WWII-era bombs,"Surveying teams are at the future site of Teslaâs Gigafactory 4 in Brandenburg, Germany preparing for the removal of trees and possible...",https://www.teslarati.com/tesla-gigafactory-4-land-survey-ww2-bombs/,https://www.teslarati.com/wp-content/uploads/2019/12/tesla-gf4-survey-1-450x270.jpg,,Image not found,Teslarati
2019-12-20,Martian auroras offer clues to how the red planet lost its water,"Aurorae are a dazzling light spectacle often visible at high-altitude locations here on Earth. Theyâre colorful and mesmerizing, but most of all,...",https://www.teslarati.com/mars-history-lost-water-auroras/,https://www.teslarati.com/wp-content/uploads/2019/12/Martian-landscape-450x270.png,,Image not found,Teslarati
2019-12-20,Rivian's new 'Guardian Mode' will safely move passengers without any driver present,A new patent submitted by electric car maker Rivian aims to create a safe traveling experience without anyone actually operating the vehicle....,https://www.teslarati.com/rivian-guardian-mode-patent-no-driver-transportation/,https://www.teslarati.com/wp-content/uploads/2019/02/rivian-r1t-2-e1551284790852-450x270.jpg,,Image not found,Teslarati
2019-12-20,Tesla (TSLA) closes in on $420 as shorts choke on $2 billion loss,"Tesla stock (NASDAQ:TSLA) has set new records once more, with shares breaking the $400 barrier on Thursdayâs opening bell. Together with a...",https://www.teslarati.com/tesla-tsla-420-per-share-short-burn-v3-2-billion-loss/,https://www.teslarati.com/wp-content/uploads/2019/11/tesla-tsla-logo-450x270.jpg,,Image not found,Teslarati
2019-12-20,Tesla China focuses on hiring at Gigafactory 3 as Model 3 production ramps,"Tesla is looking to beef up its workforce in China, and if recent job listings are any indication, it appears that the...",https://www.teslarati.com/tesla-gf3-hiring-ramp-mic-model-3-jobs/,https://www.teslarati.com/wp-content/uploads/2019/12/Tesla-Gigafactory-3-in-Shanghai-General-Assembly-450x270.jpg,,Image not found,Teslarati
2019-12-20,"Tesla's Elon Musk shares MCU1 retrofit target timeframe, estimates $2k upgrade cost",Elon Musk has provided new details about Teslaâs Media Control Unit (MCU) retrofits for vehicles that are equipped with older infotainment systems....,https://www.teslarati.com/tesla-mcu1-retrofit-date-price-elon-musk-update/,https://www.teslarati.com/wp-content/uploads/2018/03/Tesla-Model-touchscreen-MCU-maps-450x270.jpg,,Image not found,Teslarati
2019-12-20,SpaceX fairing recovery ships return to port with Falcon 9 nosecone and battle scars,"Four days after they headed out into the Atlantic Ocean, twin SpaceX fairing recovery ships Ms. Tree and Ms. Chief have returned...",https://www.teslarati.com/spacex-fairing-recovery-ships-port-return-battle-scars/,https://www.teslarati.com/wp-content/uploads/2019/12/Ms-Tree-Ms-Chief-Kacific-1-fairing-return-121819-Richard-Angle-4-c-450x270.jpg,,Image not found,Teslarati
2019-12-18,Tesla Supercharger Network hits new milestone with 15K open stalls worldwide,"Teslaâs rapidly expanding Supercharger Network recently hit 15,000 open stalls across the globe. According to data from Supercharge.info, a site that tracks...",https://www.teslarati.com/tesla-supercharger-network-15k-stalls/,https://www.teslarati.com/wp-content/uploads/2017/11/tesla-supercharger-baker-ca-40-stalls-450x270.jpg,,Image not found,Teslarati
2019-12-18,SpaceX's next Crew Dragon launch is delayed but that's actually good news,"NASA says that SpaceXâs next big Crew Dragon flight test has slipped a bit further into 2020, a counterintuitively positive sign that...",https://www.teslarati.com/spacex-next-crew-dragon-launch-delayed-good-news/,https://www.teslarati.com/wp-content/uploads/2019/09/Crew-Dragon-SuperDraco-highlight-reel-Sept-2019-SpaceX-mosaic-1-450x270.jpg,,Image not found,Teslarati
2019-12-18,Tesla shorts burned anew with TSLA's record $70B market cap and new all-time-high,"Tesla (NASDAQ:TSLA) has dealt another painful blow to short-sellers on Wednesday, as the electric car maker hit a record market cap of...",https://www.teslarati.com/tesla-tsla-short-burn-v3-70-billion-new-ath/,https://www.teslarati.com/wp-content/uploads/2019/11/tesla-fremont-factory-450x270.jpg,,Image not found,Teslarati
