date,title,short_description,article_link,image,byline,alt,outlet
2020-06-04 14:10:00-04:00,England makes face coverings mandatory on public transport,"Scotland, Wales and Northern Ireland are expected to take similar action",https://www.autoblog.com/2020/06/04/face-coverings-mandatory-public-transportation-england/,https://s.aolcdn.com/os/ab/_cms/2020/06/04140410/virus_outbreak_britain.jpeg,Reuters,image not found,Autoblog
2020-06-04 14:07:00-04:00,James Dyson explains why his electric car won't happen,"It's the batteries, stupid",https://www.autoblog.com/2020/06/04/dyson-electric-car/,https://s.aolcdn.com/os/ab/_cms/2020/06/04130951/JamesDysonandCar.jpg,Sven Gustafson,image not found,Autoblog
2020-06-04 11:07:00-04:00,"Autonomous vehicles will prevent only a third of car crashes, IIHS study says",So much for the robotic utopia we were told was on its way,https://www.autoblog.com/2020/06/04/autonomous-cars-accidents-iihs-study/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-06/f1eb0570-a674-11ea-b9ff-6a4c3d7708c8,Associated Press,image not found,Autoblog
2020-06-04 10:08:00-04:00,McLaren V6 plug-in hybrid delayed to 2021,"Coupe will debut new platform, engine, and electrified powertrain",https://www.autoblog.com/2020/06/04/mclaren-sport-series-v6-hybrid-phev-delayed/,https://s.aolcdn.com/os/ab/_cms/2020/06/04010954/mclaren_tt_v6_hybrid_spy_shots.jpg,Jonathon Ramsey,image not found,Autoblog
2020-06-04 09:44:00-04:00,A few more details on Alfa Romeo's subcompact electric crossover for 2022,Could ride on a Peugeot EV architecture,https://www.autoblog.com/2020/06/04/alfa-romeo-subcompact-electric-crossover/,https://s.aolcdn.com/os/ab/_cms/2020/06/03231857/alfa-romeo-tonale-concept.jpg,Jonathon Ramsey,image not found,Autoblog
2020-06-04 09:05:00-04:00,Germany will require all gas stations to provide electric car charging,"There are 14,000 petrol stations in the country",https://www.autoblog.com/2020/06/04/germany-electric-car-charging-at-all-gas-stations/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-06/ec332790-a663-11ea-b33d-4056ae1bc06c,Reuters,image not found,Autoblog
2020-06-04 08:42:00-04:00,GM plans electric van for business users in bid to pre-empt Tesla,A grab for early customers in a delivery market that's 'not to be underestimated',https://www.autoblog.com/2020/06/04/gm-building-electric-van/,http://www.blogcdn.com/slideshows/images/slides/326/353/4/S3263534/slug/l/05-chevrolet-bolt-concept-detroit-1.jpg,Reuters,image not found,Autoblog
2020-06-03 18:29:00-04:00,"Carmakers need to make deeper CO2 cuts, based on latest EU climate data",They need to improve this year by 27% compared with 2018 levels,https://www.autoblog.com/2020/06/03/eu-automaker-co2-output/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-06/8a28e3c0-a5e9-11ea-be5f-507adb6fa1bf,Reuters,image not found,Autoblog
2020-06-03 17:15:00-04:00,Fiat Chrysler to test automatically switching hybrid cars to electric mode in Turin,BMW has done something similar,https://www.autoblog.com/2020/06/03/fiat-automatic-switching-to-electric-mode-hybrid-cars-turin/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-06/e8d91370-a5dc-11ea-beef-311a957156be,Reuters,image not found,Autoblog
2020-06-03 11:29:00-04:00,Rivian cuts 40 workers in Michigan but hires new execs including Tesla veterans,The company is reportedly working on its own network of fast-charging stations,https://www.autoblog.com/2020/06/03/rivian-layoffs-hiring-former-tesla-executives/,https://s.aolcdn.com/os/ab/_cms/2020/06/03103330/2018_11_JeffJohnson_R1TBlue_BC_PSMotion_Beach_191101_JJ1284-scaled.jpg,Sven Gustafson,image not found,Autoblog
2020-06-03 10:32:00-04:00,Audi Project Artemis wants to make EV development more efficient,"New CEO wants a new car to market in four years, as VW struggles with ID.3",https://www.autoblog.com/2020/06/03/audi-project-artemis-electric-car-development/,https://s.aolcdn.com/os/ab/_cms/2020/06/03042333/audi_project_artemis.jpg,Jonathon Ramsey,image not found,Autoblog
2020-06-03 08:31:00-04:00,Polestar and Koenigsegg announce enigmatic collaboration,Neither brand has revealed the scope of their partnership,https://www.autoblog.com/2020/06/03/polestar-koenigsegg-announce-partnership/,https://s.aolcdn.com/os/ab/_cms/2020/06/03063904/polestarxkoenigsegg.jpg,Ronan Glon,image not found,Autoblog
2020-06-02 11:54:00-04:00,"BMW could alchemize the next-generation M5 into a 1,005-hp electric hot rod",The range might also include a plug-in hybrid model,https://www.autoblog.com/2020/06/02/bmw-m5-electric-car-1005-horsepower-report/,https://s.aolcdn.com/os/ab/_cms/2019/08/12143142/2019-bmw-m5-competition-06.jpg,Ronan Glon,image not found,Autoblog
2020-06-02 09:30:00-04:00,Ford doesn't think low gasoline prices will annihilate the electric car segment,It posits motorists buy EVs because they're great,https://www.autoblog.com/2020/06/02/ford-electric-cars-low-gas-prices/,https://s.aolcdn.com/os/ab/_cms/2019/11/18014733/2021-ford-mustang-mach-e-gt-2.jpg,Ronan Glon,image not found,Autoblog
2020-06-02 09:00:00-04:00,Bollinger Motors adds Passthrough/Frunkgate patent to growing collection,"Pop the frunk door down, and store cargo through the length of the vehicles",https://www.autoblog.com/2020/06/02/bollinger-motors-patent-frunkgate-passthrough-b1-b2-electric-truck/,https://s.aolcdn.com/os/ab/_cms/2020/06/01173450/Bollinger-Frunkgate-Open-outdoors.jpg,John Beltz Snyder,image not found,Autoblog
2020-06-02 08:45:00-04:00,U.S. court: Individual counties can sue VW over diesel emissions; financial implications 'staggering',Potential penalties from just these two counties could be $11.2 billion a year,https://www.autoblog.com/2020/06/02/volkswagen-county-lawsuits-over-diesel-emissions/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-06/4cf8dbd0-a4cd-11ea-9fd6-d8dfffb1ebba,Reuters,image not found,Autoblog
2020-06-02 08:13:00-04:00,VW completes $2.6 billion investment in self-driving startup Argo AI,This deal firms up VW's partnership with Ford,https://www.autoblog.com/2020/06/02/vw-argo-ai-deal/,http://www.blogcdn.com/www.autobloggreen.com/media/2007/01/volkswagen-passat-2007-tdi---25.jpg,Reuters,image not found,Autoblog
2020-06-01 17:32:00-04:00,Watch a Tesla Model 3 drive into a flipped truck on a Taiwan highway,Nobody was injured,https://www.autoblog.com/2020/06/01/video-tesla-model-3-crashes-into-overturned-truck/,https://s.aolcdn.com/os/ab/_cms/2020/06/01163755/Tesla-Model-3-Crash-Truck-Highway.jpg,Tony Markovich,image not found,Autoblog
2020-06-01 13:36:00-04:00,Toyota recalls select 2019-2020 RAV4s due to faulty suspension parts,The front lower suspension arms might have cracks,https://www.autoblog.com/2020/06/01/2019-2020-rav4-recall-suspension-nhtsa/,https://s.aolcdn.com/os/ab/_cms/2020/06/01125152/2019-Toyota-RAV4-Recall.jpg,Tony Markovich,image not found,Autoblog
2020-06-01 10:00:00-04:00,2020 Volvo S60 T8 Luggage Test | Plugging luggage into our long-term plug-in,"If cargo space is important to you, get the wagon",https://www.autoblog.com/2020/06/01/2020-volvo-s60-luggage-test/,https://s.aolcdn.com/os/ab/_cms/2020/05/29143531/IMG_8376.jpg,Zac Palmer,image not found,Autoblog
2020-06-01 09:35:00-04:00,Ford plans to use batteries supplied by China's Warren Buffett-backed BYD,BYD's first-known battery supply deal with a major global automaker,https://www.autoblog.com/2020/06/01/ford-byd-batteries/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-06/6bdf1900-a40b-11ea-bf75-622ba3d67394,Reuters,image not found,Autoblog
2020-06-01 09:19:00-04:00,Mercedes-AMG nixes V8 and PHEV powertrains for E-Class coupe and cabriolet,Inline-six powered AMG E 53 the top of the food chain,https://www.autoblog.com/2020/06/01/mercedes-amg-nixes-v8-and-phev-powertrains-for-e-class-coupe-and-cabriolet/,https://s.aolcdn.com/os/ab/_cms/2020/05/31015201/2021_mercedes-amg_e_53_coupe.jpg,Jonathon Ramsey,image not found,Autoblog
2020-06-01 08:50:00-04:00,German ministry proposes $6.2 billion stimulus to boost car sales,Some opponents suggest the stimulus should apply only to electric vehicles,https://www.autoblog.com/2020/06/01/germany-car-sales-stimulus-proposal/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-06/be91a830-a405-11ea-affe-9bb924ec6e37,Reuters,image not found,Autoblog
2020-05-31 10:00:00-04:00,BlueIndy electric cars will be repurposed ? or crushed,The program lasted five years,https://www.autoblog.com/2020/05/31/blueindy-shared-electric-cars-scrapped/,https://s.aolcdn.com/os/ab/_cms/2020/05/29153026/blueindy-electric-cars.jpg,Tony Markovich,image not found,Autoblog
