date,title,short_description,article_link,image,byline,alt,outlet
2019-12-31 14:56:00,"Starting in 2020, California low-income drivers get carpool-lane access via used EVs","A new California law going into effect in 2020 will encourage low-income motorists to buy an affordable used EV. On Jan. 1, qualifying solo drivers who buy a used electric car can gain access to carpool lanes. The stickers granting access were previously only available for those who bought more expensive new electric vehicles. The change is designed to address concerns that only wealthier people buying high-priced EVs can drive solo in the fast-moving high-occupancy-vehicle (HOV) lane. ",https://electrek.co/2019/12/31/starting-in-2020-california-low-income-drivers-get-carpool-lane-access-via-used-ev/,https://electrek.co/wp-content/uploads/sites/3/2019/12/sticker-1400.jpg?quality=82&strip=all&w=1400,Bradley Berman,Image not found,Electrek
2019-12-31 13:01:00,"Tesla Model 3 takes over the Netherlands with more than 11,000 deliveries this month","Tesla’s sales are surging in the Netherlands with over 11,000 Model 3 deliveries this month. The market is closing the year strong for electric car sales due to the end of an EV incentive. ",https://electrek.co/2019/12/31/tesla-model-3-netherlands-record/,https://electrek.co/wp-content/uploads/sites/3/2019/11/Tesla-Model-S-X-3-hero.jpg?quality=82&strip=all&w=1600,Fred Lambert,Image not found,Electrek
2019-12-31 10:32:00,Watch Tesla Model Y Performance road test on the highway,"Tesla appears to be ramping up its Model Y test program as yet another prototype, this time a Model Y Performance, was spotted during a road test on the highway. ",https://electrek.co/2019/12/31/tesla-model-y-performance-road-test-highway-video/,https://electrek.co/wp-content/uploads/sites/3/2019/12/Tesla-Mdel-Y-Performance-prototype-sighting-e1577805343629.jpg?quality=82&strip=all&w=1600,Fred Lambert,Image not found,Electrek
2019-12-31 10:00:00,EGEB: The UK’s new Vauxhall Corsa E ad is full of hidden messages,"In today’s Electrek Green Energy Brief (EGEB):The Vauxhall Corsa E goes on sale in the UK in early 2020, and its latest ad is full of surprises.Kansas emissions are at their lowest in four decades. Here’s why.A school district in British Columbia has reduced its emissions by 25% over the last five years.Must-read: ProPublica‘s investigative work about how oil companies avoid accountability. ",https://electrek.co/2019/12/31/egeb-uk-vauxhall-corsa-e-ad-hidden-messages/,https://electrek.co/wp-content/uploads/sites/3/2019/05/corsa-e2.jpg?quality=82&strip=all&w=1600,Michelle Lewis,Image not found,Electrek
2019-12-31 08:22:00,"Upgraded dual motor 1,000 W WideWheel Pro electric scooter debuts in the US","The WideWheel Pro electric scooter is the latest update to what was likely the most popular electric scooter of 2019. And fortunately for American riders, the WideWheel Pro was just unveiled in the US. ",https://electrek.co/2019/12/31/upgraded-dual-motor-1000-w-widewheel-pro-electric-scooter/,https://electrek.co/wp-content/uploads/sites/3/2019/12/widewheel-pro-unveil-header.jpg?quality=82&strip=all&w=1516,Micah Toll,Image not found,Electrek
2019-12-31 05:56:00,"Tesla announces Gigafactory 3 is already producing ‘more than 1,000 Model 3/week’","Tesla executives have confirmed that Gigafactory 3 has already achieved its goal of producing “more than 1,000” Model 3 vehicles per week. ",https://electrek.co/2019/12/31/tesla-gigafactory-3-producing-1000-model-3-week/,https://electrek.co/wp-content/uploads/sites/3/2019/12/Screen-Shot-2019-12-09-at-9.17.18-AM.jpg?quality=82&strip=all&w=1600,Fred Lambert,Image not found,Electrek
2019-12-30 17:51:00,Turkey plans to produce electric vehicles with a $3.7 billion investment,"Turkish president Recep Tayyip Erdoğan last week unveiled a couple of all-electric vehicle prototypes that will launch TOGG, a new state-supported automotive enterprise. The first vehicle, a compact SUV, is expected by 2022. An investment of $3.7 billion will enable output of about 175,000 EVs a year. The all-electric SUV unveiled last week was designed by Italy’s Pininfarina. ",https://electrek.co/2019/12/30/turkey-electric-vehicles-togg/,https://electrek.co/wp-content/uploads/sites/3/2019/12/togg-1-1000.jpg?quality=82&strip=all&w=1000,Bradley Berman,Image not found,Electrek
2019-12-30 16:30:00,This is why Tesla drivers need to keep their hands on the wheel on Autopilot,A Tesla Model 3 driver filmed himself crashing on Autopilot and it serves as a good reminder that Tesla drivers need to keep their hands on the wheel on Autopilot at all times. ,https://electrek.co/2019/12/30/tesla-drivers-crash-hands-wheel-autopilot/,https://electrek.co/wp-content/uploads/sites/3/2019/12/Tesla-Autopilot-ccrash-e1577741190615.jpg?quality=82&strip=all&w=1280,Fred Lambert,Image not found,Electrek
2019-12-30 14:42:00,The dream of electric-car sharing services died in 2019,"The experiment to offer battery-electric vehicles by the day or hour is mostly done. Companies such as BlueIndy, Maven, and ShareNow pulled the plug in 2019. These companies, launched with enthusiasm just a couple of years ago, were based on the idea that urban consumers would be eager to access (rather than own) a zero-emissions vehicle for local travel. But the operational costs and complicated logistics outweighed the interest in fledgling services. Maybe people want a private EV after all. ",https://electrek.co/2019/12/30/the-dream-of-electric-car-sharing-services-died-in-2019/,https://electrek.co/wp-content/uploads/sites/3/2019/12/blue-indy-1600.jpg?quality=82&strip=all&w=1600,Bradley Berman,Image not found,Electrek
2019-12-30 12:42:00,Tesla delays some US deliveries to next year in end-of-year rush,"Tesla is delaying some deliveries to next year in the US as part of their end-of-year rush to deliver all inventory, and it’s going to cost buyers $1,875. ",https://electrek.co/2019/12/30/tesla-delays-us-deliveries-end-of-year-rush/,https://electrek.co/wp-content/uploads/sites/3/2019/12/Tesla-hero.jpg?quality=82&strip=all&w=1498,Fred Lambert,Image not found,Electrek
2019-12-30 12:21:00,Revel’s electric mopeds enter Miami as e-moped sharing continues to expand,"Revel, the largest electric moped sharing company in the US, has just added Miami to its growing list of cities. ",https://electrek.co/2019/12/30/revels-electric-mopeds-enter-miami-niu/,https://electrek.co/wp-content/uploads/sites/3/2019/12/revel-miami-header.jpg?quality=82&strip=all&w=1600,Micah Toll,Image not found,Electrek
2019-12-30 12:00:00,EGEB: Your top 5 favorite 2019 Electrek Green Energy Brief stories,"In today’s Electrek Green Energy Brief (EGEB), as the year comes to a close, here are your top 5 favorite EGEB stories of 2019. We start with the most popular.Solar that can deliver electricity at nightSolar cell breakthroughExxon scientist: “They knew” that fossil fuels would cause CO2 to rise“Treelon” MuskCaffeinated solar ",https://electrek.co/2019/12/30/egeb-top-5-green-energy-brief-stories-2019/,https://electrek.co/wp-content/uploads/sites/3/2019/12/solar-panels-at-night.jpg?quality=82&strip=all&w=1000,Michelle Lewis,Image not found,Electrek
