date,title,short_description,article_link,image,byline,alt,outlet
2019-12-31 00:00:00,2019 From The View Of Tesla Road Trips,"2019 has been the year of epic Tesla road trips and adventures. We have seen Teslas exploring in the Arctic Circle, all over Norway, in the Scottish highlands, and pretty much all over the world",https://cleantechnica.com/2019/12/31/2019-from-the-view-of-tesla-road-trips/,https://cleantechnica.com/files/2019/12/day42-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-31 00:00:00,Tesla 2019 Highlights & Lowlights — Sustainable Energy,How did Tesla Energy contribute to the company's Big Picture fiscal framework in ,https://cleantechnica.com/2019/12/31/tesla-2019-highlights-lowlights-sustainable-energy/,https://cleantechnica.com/files/2019/12/Tesla-Highlights-infographic-Fortuna-290x166.jpg,by Carolyn Fortuna,Image not found,CleanTechnica
2019-12-31 00:00:00,10 Ways That Car Dealerships Can Step Up To Sell Electric Vehicles,What are some ways that you'd like to see car dealerships showcase their electric vehicles,https://cleantechnica.com/2019/12/31/10-ways-that-car-dealerships-can-step-up-to-sell-electric-vehicles/,https://cleantechnica.com/files/2018/12/Electric-Cars-UAE-290x166.jpg,by Carolyn Fortuna,Image not found,CleanTechnica
2019-12-31 00:00:00,Hypermiling Ruined My Relationship With One Of My Cars,"Cars designed to be fun first and ecologically friendly second sell better than the cars that strictly focus on being a good economy car.

We need to keep this in mind",https://cleantechnica.com/2019/12/31/hypermiling-ruined-my-relationship-with-one-of-my-cars/,https://cleantechnica.com/files/2019/12/2017_Jetta-Small-4149-290x166.jpg,by Jennifer Sensiba,Image not found,CleanTechnica
2019-12-31 00:00:00,Tesla 2019 Highlights & Lowlights — Electric Vehicles,It's been quite a year at Tesla! Check out the all-electric carmaker's year-in-review,https://cleantechnica.com/2019/12/31/tesla-2019-highlights-lowlights-electric-vehicles/,https://cleantechnica.com/files/2019/09/Tesla-Model-3-S-red-lineup-Florida-Zach-Shahan-CleanTechnica-290x166.jpg,by Carolyn Fortuna,Image not found,CleanTechnica
2019-12-31 00:00:00,Induced Demand Doesn’t Mean What You Think It Means,"Elon Musk took a lot of crap on Twitter recently when he questioned ""induced demand,"" a popular theory of urban planning. While the theory does have its skeptics, it has been shown to be true across a wide variety of situations. That having been said, it's also widely misunderstood among environmentalists and urban advocates on Twitter",https://cleantechnica.com/2019/12/31/induced-demand-doesnt-mean-what-you-think-it-means/,https://cleantechnica.com/files/2019/12/EM9r0GCX0AIZzXl-290x166.jpg,by Jennifer Sensiba,Image not found,CleanTechnica
2019-12-31 00:00:00,Tesla Will Begin Selling Cars In Israel In January,"As of January, 2020, add Israel to the list of countries where people can buy a Tesla. ",https://cleantechnica.com/2019/12/31/tesla-will-begin-selling-cars-in-israel-in-january/,https://cleantechnica.com/files/2019/12/Tesla-Model-3-Performance-Red-Florida-JRR-CleanTechnica-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-12-31 00:00:00,EU Regulations Make Tesla Smart Summon “Nearly Useless”,"EU regulations are making Tesla's Smart Summon nearly useless, for the time being. Stéphane Rodrigues shares a tweet with us in which he tests Smart Summon in Europe. He says in the tweet that it's nearly useless, but it's encouraging",https://cleantechnica.com/2019/12/31/eu-regulations-make-tesla-smart-summon-nearly-useless/,https://cleantechnica.com/files/2019/11/Tesla-Model-3-fleet-Smart-Summon-Florida-CleanTechnica-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-12-31 00:00:00,Investing In Fossil Fuels = Burying Your Money — 20th Century Fuel Is Staying In The Ground,Given the accelerating effects of climate breakdown — established by scientific consensus and visible with our own eyes — it is rational for investors to expect much tighter carbon regulation in the near future,https://cleantechnica.com/2019/12/31/investing-in-fossil-fuels-burying-your-money-20th-century-fuel-is-staying-in-the-ground/,https://cleantechnica.com/files/2019/10/photo-1516199423456-1f1e91b06f25-290x166.jpg,by Guest Contributor,Image not found,CleanTechnica
2019-12-31 00:00:00,George Takei Asks If Cybertruck Is “Creepy or Cool”,"In a video uploaded by George Takei as a part of his ""Oh myyy"" thing, he asks the question: ""What do you think friends? Is the new Cybertruck creepy or cool?""",https://cleantechnica.com/2019/12/31/george-takei-asks-if-cybertruck-is-creepy-or-cool/,https://cleantechnica.com/files/2019/12/4-Alexander-Chuang-on-Twitter-nfojunky-GeorgeTakei-We-all-drew-it-in-Kindergarten-elonmusk-is-just-the-only-guy-that-has-ever-had-the-cajones-to-produce-it-And-for-that-I-am-thankful-and-excited-to-drive--290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-12-31 00:00:00,"Reuters: In November 2017, Jim Chanos Said Elon Musk Would Leave Tesla By 2020 — That’s Within 1 Day","It was just brought to my attention that Jim Chanos, one of Tesla's fiercest short sellers, who believed/believes Tesla is a fraud, predicted in 2017 that Elon Musk would step down from his position as CEO of Tesla by 2020. He, like many short sellers, also predicted Tesla would go bankrupt, but he did not give a timeframe on that matter. As you can see, this information comes from a Reuters Global Markets Forum tweet from a little more than two years ago. It seems to be the only source of this information",https://cleantechnica.com/2019/12/31/reuters-jim-chanos-said-elon-musk-would-leave-tesla-by-2020-thats-within-1-day/,https://cleantechnica.com/files/2019/03/tesla-model-y-unveiling-elon-musk-6-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-12-30 00:00:00,"Tesla Says Shanghai Gigafactory Already Producing 1,000 Model 3s Per Week","Earlier today, Tesla hosted the first vehicle delivery event at its Shanghai Gigafactory, delivering a small number of Shanghai-made Model 3s to employees. At the event, Tesla China general manager Wang Hao said that 1,000 Model 3s are already being produced each week, with 280 units per day having been demonstrated. This production level comes less than 12 months since Tesla broke ground on the Shanghai Gigafactory site",https://cleantechnica.com/2019/12/30/tesla-says-shanghai-gigafactory-already-producing-1000-model-3s-per-week/,https://cleantechnica.com/files/2019/12/Shanghai-Gigafactory-Team-Small-290x166.jpg,by Dr. Maximilian Holland,Image not found,CleanTechnica
2019-12-30 00:00:00,Prices For Ford Escape PHEV Revealed,"The all new Ford Escape Plug-In Hybrid will start at $34,235, including destination charges, making it the least expensive plug-in hybrid SUV available in America. ",https://cleantechnica.com/2019/12/30/prices-for-ford-escape-phev-revealed/,https://cleantechnica.com/files/2019/12/Ford-Escape-pheV-290x166.jpeg,by Steve Hanley,Image not found,CleanTechnica
2019-12-30 00:00:00,Segway To Launch Two Electric Dirt Bikes In Early 2020,"Since the Segway personal transporter debuted in 2001, the Segway product line has expanded considerably with offerings like a kids bike, scooters, a go-kart, electric skates, and a one-wheel. This year, the company is launching two new electric dirt bikes in the first several months of ",https://cleantechnica.com/2019/12/30/segway-to-launch-two-electric-dirt-bikes-in-early-2020/,https://cleantechnica.com/files/2019/12/rsz_screenshot_2019-12-28_at_100145_am-290x166.png,by Jake Richardson,Image not found,CleanTechnica
2019-12-30 00:00:00,Volkswagen Group Aiming To Produce 3 Million Electric Vehicles In 2025 — How Might It Get There?,"Volkswagen Group has been spending a lot of time these days focused on its electrification plans — or e-mobility, as they call it in Europe. Some take this as simply PR, but I think the sales targets are real and we know the company has launched an initial electric car factory and is investing tens of billions of euros into batteries and EV development",https://cleantechnica.com/2019/12/30/volkswagen-group-aiming-to-produce-3-million-electric-vehicles-in-2025-how-might-it-get-there/,https://cleantechnica.com/files/2019/12/Volkswagen-electric-vehicle-plans-Herbert-Diess-1-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-12-29 00:00:00,Top 5 Climate Change Videos of 2019,"As 2019 comes to an end, we’re taking a step back to look at the videos about the climate crisis that caught the attention, and even inspired, Climate Reality followers",https://cleantechnica.com/2019/12/29/top-5-climate-change-videos-of-2019/,https://cleantechnica.com/files/2018/05/arctic-sea-ice-290x166.gif,by Guest Contributor,Image not found,CleanTechnica
2019-12-29 00:00:00,Owning A Tesla At 18,"Our friend ""TeslaRaj"" has shared a story of someone who owns a Tesla and is only 18 years old. When I was 18, I was still in high school and working full time because my mother lost her job and was going to school full time. Of course, this was back in the day of non-smart TVs, mostly landlines, and cell phones that were heavy brick things almost no one owned. It's safe to say a lot has changed. Let's get to this youngin",https://cleantechnica.com/2019/12/29/owning-a-tesla-at-18/,https://cleantechnica.com/files/2019/12/Screen-Shot-2019-12-29-at-4.49.31-PM-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-12-29 00:00:00,Breaking: 1st Made in China Tesla Model 3 Delivered to Customer (Updated with Video),"I think we'll have more to come on this, but for now, the breaking news is that the first Made in China Tesla Model 3 has been delivered to a lucky customer. More are surely flowing out as I write this",https://cleantechnica.com/2019/12/29/breaking-1st-made-in-china-tesla-model-3-delivered-to-customer/,https://cleantechnica.com/files/2019/12/Screen-Shot-2019-12-29-at-9.25.14-PM-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-12-29 00:00:00,Green New Deals For The World Are Green Good Deals,"The Earth is rapidly approaching 1.5°C global warming, air pollution kills over 7 million people worldwide each year, and diminishing fossil fuel resources portend social instability. Yet, recently, world leaders at the United Nations Madrid climate talks failed to agree on a path forward. The core of the problem is the belief by some leaders that solving global warming will be expensive and drain the economy of their country. However, new research indicates that this belief is incorrect",https://cleantechnica.com/2019/12/29/green-new-deals-for-the-world-are-green-good-deals/,https://cleantechnica.com/files/2019/12/100-percent-renewable-World-290x166.png,by Mark Z. Jacobson,Image not found,CleanTechnica
2019-12-29 00:00:00,25+ Things Tesla Autopilot Shows Drivers In 2019,"Here is a list of just over 25 things that Autopilot can ""see"" in 2019, and Autopilot will be learning to see even better in 2020. There's a vision joke in there somewhere, but I've kind of lost sight of it. Okay, I'm done",https://cleantechnica.com/2019/12/29/25-things-tesla-autopilot-shows-drivers-in-2019/,https://cleantechnica.com/files/2019/08/Tesla-Model-3-Autopilot-CleanTechnica-Marika-Shahan-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
