date,title,short_description,article_link,image,byline,alt,outlet
2020-01-04 02:06:00,[Update: Orders open] Rad Power Bikes unveils new electric bicycle model,"[Update: Pre-orders are now open for Rad Power Bikes’ new 2020 lineup, including the all-new RadRover Step Thru (seen below). Head on over to the Rad Power Bikes site to check them out!]Rad Power Bikes is one of the biggest names in electric bicycles. And with a pile of new announcements including a brand new model, it looks like Rad is set on maintaining its lead in 2020 and beyond. ",https://electrek.co/2020/01/04/rad-power-bikes-unveils-new-electric-bicycle-model-updates-others/,https://electrek.co/wp-content/uploads/sites/3/2019/12/radrover-step-thru-header.jpg?quality=82&strip=all&w=1600,Micah Toll,Image not found,Electrek
2020-01-03 18:30:00,"Chevy Bolt sales decline for second straight year, a warning for Tesla competitors","It’s been a banner year for the Tesla Model 3. But US sales of every other EV stagnated or declined in 2019. New purchases of the Chevrolet Bolt, the nation’s second most popular electric vehicle, slid to 16,418 in 2019, a drop of 8.8% compared to last year. The 2019 figures represent a 29.5% decrease from two years ago. This winner-take-all paradigm, if it continues, spells trouble for GM, Volkswagen, Ford, and every other automaker trying to sell EVs. ",https://electrek.co/2020/01/03/chevy-bolt-sales-decline-for-second-straight-year-a-warning-for-tesla-competitors/,https://electrek.co/wp-content/uploads/sites/3/2020/01/2019-Chevrolet-BoltEV-2000b.jpg?quality=82&strip=all&w=1600,Bradley Berman,Image not found,Electrek
2020-01-03 15:18:00,"Tesla has new glass technology for noise reduction, temperature control, and more",Tesla has applied for a patent on new glass technology for better noise reduction and temperature control inside its vehicles. ,https://electrek.co/2020/01/03/tesla-glass-technology-noise-temperature-control/,https://electrek.co/wp-content/uploads/sites/3/2020/01/Tesla-Glass-patent.jpg?quality=82&strip=all&w=1600,Fred Lambert,Image not found,Electrek
2020-01-03 14:48:00,"56% of Norway’s new cars had a plug in 2019, Tesla Model 3 overall best-seller","Electric cars continue to dominate in Norway, as 2019 saw EV sales rise to 42.4%, up from 31.2% in 2018, according to OFV.  This represents almost a 1/3 increase in EV sales from year to year.Adding in plug-in hybrid sales, about 56% of Norway’s new car sales in 2019 had a plug.Sales numbers were buoyed by a record year for Tesla, whose Model 3 was the most popular car in Norway in 2019. ",https://electrek.co/2020/01/03/56-norway-cars-plug-in-2019-tesla-model-3-best-overall/,https://electrek.co/wp-content/uploads/sites/3/2020/01/Tesla-supercharger-norway.jpg?quality=82&strip=all&w=1000,Jameson Dow,Image not found,Electrek
2020-01-03 11:47:00,"Podcast: Tesla’s Q4 delivery numbers, TSLA stock, Gigafactory 3, and more","This week on the Electrek Podcast, we discuss the most popular news in the world of sustainable transport and energy, including Tesla’s impressive Q4 delivery numbers, Tesla’s (TSLA) stock performance, Gigafactory 3 production, made-in-China Model 3 deliveries, and more.Support our show!https://electrek.co/wp-content/uploads/sites/3/2020/01/Electrek-01-03-2020.mp3 ",https://electrek.co/2020/01/03/podcast-tesla-q4-delivery-numbers-tsla-stock-gigafactory-3/,https://electrek.co/wp-content/uploads/sites/3/2017/12/business_card-1.jpg?quality=82&strip=all&w=1600,Fred Lambert,Image not found,Electrek
2020-01-03 11:02:00,Tesla (TSLA) hits new all-time high of $450+ on impressive delivery numbers,Tesla’s stock (TSLA) is hitting new all-time highs of $450+ per share this morning after the automaker announced impressive delivery numbers for the fourth quarter. ,https://electrek.co/2020/01/03/tesla-tsla-all-time-high-impressing-delivery-numbers/,https://electrek.co/wp-content/uploads/sites/3/2019/11/Screen-Shot-2019-11-22-at-7.04.26-AM.jpg?quality=82&strip=all&w=1600,Fred Lambert,Image not found,Electrek
2020-01-03 10:29:00,Segway unveils 24 mph Wall-E style hoverchair for seated riders,Segway is on a serious roll with new personal electric vehicles lately. The latest is a hoverboard-style self-balancing motorized chair know as the S-Pod that is equal parts fascinating and dystopian. ,https://electrek.co/2020/01/03/segway-unveils-24-mph-s-pod-hoverchair/,https://electrek.co/wp-content/uploads/sites/3/2020/01/segway-s-pod-header.jpg?quality=82&strip=all&w=1600,Micah Toll,Image not found,Electrek
2020-01-03 10:00:00,EGEB: Oil prices jump after US kills Iranian general in airstrike,In today’s Electrek Green Energy Brief (EGEB):Oil prices jump after US kills Iranian general Qassem Suleimani in an airstrike.Green energy overtakes fossil fuels in the UK in 2019 for the first time.Germany drops the cost of train travel in response to the climate crisis.Israel approved hundreds of wind turbines in the north of the country. ,https://electrek.co/2020/01/03/egeb-oil-prices-jump-after-us-kills-iranian-general-in-airstrike/,https://electrek.co/wp-content/uploads/sites/3/2020/01/Iranian-general-airstrike.jpg?quality=82&strip=all&w=1440,Michelle Lewis,Image not found,Electrek
2020-01-03 09:34:00,A new ‘Made in America’ electric motorcycle is making its debut,"Cleveland Cyclewerks, an Ohio-based gas motorcycle manufacturer, has announced that it is getting into the electric motorcycle game. ",https://electrek.co/2020/01/03/cleveland-cyclewerks-electric-motorcycle-ebike/,https://electrek.co/wp-content/uploads/sites/3/2020/01/clevelandcyclewerks-header-1.jpg?quality=82&strip=all&w=1380,Micah Toll,Image not found,Electrek
2020-01-03 08:25:00,"Tesla destroys expectations, announces record deliveries of 112,000 cars","Tesla has announced its 2019 Q4 delivery and production numbers. The automaker delivered much higher than expected with record deliveries of 112,000 cars. ",https://electrek.co/2020/01/03/tesla-record-deliveries-q4-2019/,https://electrek.co/wp-content/uploads/sites/3/2019/11/Tesla-Model-S-X-3-hero.jpg?quality=82&strip=all&w=1600,Fred Lambert,Image not found,Electrek
2020-01-03 08:08:00,The well-endowed Curtiss Hades electric motorcycle gets a little more modesty,"Above we can see the original design for the Hades electric motorcycle. That design, which we first reported on back in July, sent shockwaves (and grade school jokes) around the internet for its distinctive design.Now as the bike approaches its spring 2020 production goal, we’re seeing new updates to the design. ",https://electrek.co/2020/01/03/curtiss-hades-electric-motorcycle-redesign/,https://electrek.co/wp-content/uploads/sites/3/2019/07/curtiss-hades-header.jpg?quality=82&strip=all&w=1600,Micah Toll,Image not found,Electrek
2020-01-03 05:49:00,"Tesla cuts price of made-in-China Model 3, now ~$43,000 after incentives","Tesla has announced a price cut on its new made-in-China Model 3, and it is now going to cost just 299,050 Chinese yuan (~$43,000 USD) after incentives. ",https://electrek.co/2020/01/03/teslasmade-in-china-model-3-price-incentives/,https://electrek.co/wp-content/uploads/sites/3/2019/11/Screen-Shot-2019-11-07-at-10.35.52-AM.jpg?quality=82&strip=all&w=1600,Fred Lambert,Image not found,Electrek
2020-01-02 21:01:00,Did a Nissan exec really just say that EV charging is too difficult for women?,"Ivan Espinosa, Nissan’s global product strategist, wants to strengthen the ailing Nissan brand by “bringing more electrification.” For Espinosa, this means more hybrids and fewer EVs. And why is that? According to his interview published today in Automotive News, it’s because the location and weight of the charging cable make it too unwieldy, especially for women. ",https://electrek.co/2020/01/02/did-a-nissan-exec-really-just-say-that-ev-charging-is-too-difficult-for-women/,https://electrek.co/wp-content/uploads/sites/3/2020/01/nisan-woman-charging-1-2000.jpg?quality=82&strip=all&w=1600,Bradley Berman,Image not found,Electrek
2020-01-02 16:10:00,Ford’s dealership claims 100 orders for Mustang Mach-E in Tesla’s backyard,"When Ford unveiled the all-electric Mustang Mach-E in November, it held the event next door to Tesla’s Southern California design center.Now a Ford dealership eight miles from Tesla’s Silicon Valley headquarters in Palo Alto, California, says it received 40 reservations that night — and is up to 100 orders. ",https://electrek.co/2020/01/02/fords-dealership-claims-100-orders-for-mustang-mach-e-in-teslas-backyard/,https://electrek.co/wp-content/uploads/sites/3/2019/11/Mustang-Mach-E-01-2000.jpg?quality=82&strip=all&w=1600,Bradley Berman,Image not found,Electrek
2020-01-02 15:38:00,"Elon Musk’s Boring Company Las Vegas loop is under construction, going to be ready by year’s end","Elon Musk’s Boring Company is currently building a ‘loop’, its underground electric transport system, in Las Vegas and it could be ready by the end of the year. ",https://electrek.co/2020/01/02/elon-musk-boring-company-las-vegas-loop-under-construction/,https://electrek.co/wp-content/uploads/sites/3/2020/01/Boring-Company-Las-Vegas.jpg?quality=82&strip=all&w=1600,Fred Lambert,Image not found,Electrek
2020-01-02 13:51:00,"In new year’s event, Hyundai promises 11 new dedicated EVs by 2025","Hyundai executive vice chairman Euisun Chung today kicked off 2020 by announcing an expanded output of electric vehicles and other advanced technologies. He said the group — which includes the Hyundai, Kia, and Genesis brands — will invest more than $87 billion to produce 23 EVs by 2025. However, details about a possible 11 new, dedicated electric vehicles remain murky. ",https://electrek.co/2020/01/02/in-new-years-event-hyundai-promises-11-new-dedicated-evs-by-2025/,https://electrek.co/wp-content/uploads/sites/3/2020/01/hyundai-kona-electric-pluged-2000.jpg?quality=82&strip=all&w=1600,Bradley Berman,Image not found,Electrek
2020-01-02 12:44:00,Check out this Tesla powered 450 kW electric race car,What would happen if you took the power of a Tesla motor and stuffed it into a glorified go-kart? You’d get a crazy powerful electric race car just like this one! ,https://electrek.co/2020/01/02/tesla-powered-450-kw-electric-race-car/,https://electrek.co/wp-content/uploads/sites/3/2020/01/tesla-race-car-header.jpg?quality=82&strip=all&w=1600,Micah Toll,Image not found,Electrek
2020-01-02 12:00:00,"EGEB: US government will green-light largest solar farm, more",In today’s Electrek Green Energy Brief (EGEB):A Nevada solar farm — set to be the country’s largest — will be approved by the BLM.Denmark sourced nearly half its power from wind in 2019.Danish energy company Ørsted has sold its liquid natural gas (LNG) unit.A new Stanford study says green energy would create 30 million jobs. ,https://electrek.co/2020/01/02/egeb-us-government-largest-us-solar-farm-denmark-wind/,https://electrek.co/wp-content/uploads/sites/3/2019/12/Nevada-solar-1.jpg?quality=82&strip=all&w=1000,Michelle Lewis,Image not found,Electrek
2020-01-02 11:31:00,Tesla to start made-in-China Model 3 deliveries to customers on Jan 7,Tesla announced that they are going to start made-in-China Model 3 deliveries to customers at an event at Gigafactory 3 in Shanghai on January 7. ,https://electrek.co/2020/01/02/tesla-start-made-in-china-model-3-deliveries-customers-jan-7/,https://electrek.co/wp-content/uploads/sites/3/2019/12/Tesla-China-Model-3-delviery-8.jpg?quality=82&strip=all&w=1600,Fred Lambert,Image not found,Electrek
2020-01-02 10:02:00,Tesla (TSLA) jumps as analyst hikes price to $515,Tesla’s stock (TSLA) jumped 2% when the market opened right after Canaccord Genuity increased its price target to $515 — a new high on Wall Street. ,https://electrek.co/2020/01/02/tesla-tsla-jumps-analyst-price-515/,https://electrek.co/wp-content/uploads/sites/3/2016/03/img_1665-e1457955946161.jpg?quality=82&strip=all&w=1600,Fred Lambert,Image not found,Electrek
2020-01-02 07:00:00,"Tesla is working to open R&D office in Israel, report says",Tesla’s expansion in Israel apparently involves more than selling cars and energy storage products as a new report states that it is also working to open a research and development office in the country. ,https://electrek.co/2020/01/02/tesla-rd-office-israel/,https://electrek.co/wp-content/uploads/sites/3/2017/03/heres-how-teslas-autopilot-works.png?w=1190,Fred Lambert,Image not found,Electrek
2020-01-02 04:05:00,Watch: Segway electric motorcycle concept takes hot laps on the track,"Segway recently announced a pair of new seated electric scooters to be unveiled at CES 2020 next week. And as an extra treat, they offered a “One more thing” teaser of an electric motorcycle concept known as the Segway Apex. ",https://electrek.co/2020/01/02/watch-segway-apex-electric-motorcycle-concept-track/,https://electrek.co/wp-content/uploads/sites/3/2020/01/segway-apex-test-video-header.jpg?quality=82&strip=all&w=1390,Micah Toll,Image not found,Electrek
